date;title;url
Feb 25, 2024;Agents-Powered B2B Marketplaces - Opportunities for AI agents in a marketplace context;https://louicop.medium.com/agents-powered-b2b-marketplaces-opportunities-for-ai-agents-in-a-marketplace-context-6a6438a6789e
Nov 25, 2023;Some Thoughts on Software - Consolidating a few learnings on what's happening in software after 3 weeks in the US;https://louicop.medium.com/some-thoughts-on-software-consolidating-a-few-learnings-on-whats-happening-in-software-after-3-weeks-2024f7f5d5a6
Jun 28, 2023;Vertical Software in 2024 - Some more recent learnings;https://louicop.medium.com/vertical-software-in-2024-some-more-recent-learnings-b8f1b091d71c
Feb 27, 2023;AI-first Service Businesses - Opportunities for new AI-first software applications;https://louicop.medium.com/ai-first-service-businesses-opportunities-for-new-ai-first-software-applications-c4ca2f61b271
Jan 26, 2023;Vertical Software 2.0 - Expansion opportunities in vertical software;https://louicop.medium.com/vertical-software-2-0-expansion-opportunities-in-vertical-software-95b2d38be0e4
Sep 6, 2023;The State of European B2B Marketplaces - The 2023 edition of our market map and some learnings;https://louicop.medium.com/the-state-of-european-b2b-marketplaces-the-2023-edition-of-our-market-map-and-some-learnings-d31d139aa6
May 10, 2023;Learnings Exploring the GPT/LLM Space - Notes from an exploratory trip in the US;https://louicop.medium.com/learnings-exploring-the-gpt-llm-space-notes-from-an-exploratory-trip-in-the-us-8d1d7fe1c059
Apr 11, 2023;9 Things Graneet Got Right To Be "Series A-Ready" - Some quick thoughts on the journey to PMF in vertical SaaS;https://louicop.medium.com/9-things-graneet-got-right-to-be-series-a-ready-some-quick-thoughts-on-the-journey-to-pmf-in-d3e36f6b3dba
Mar 31, 2023;Designing the Right Business Model as a B2B Marketplace - Some thoughts and some learnings from Faire;https://louicop.medium.com/designing-the-right-business-model-as-a-b2b-marketplace-some-thoughts-and-some-learnings-from-faire-8e1d791df54f
Feb 8, 2023;Democratising Agricultural Best Practices and Bringing Farmers' Products Online - Our investment in Wikifarmer;https://louicop.medium.com/democratising-agricultural-best-practices-and-bringing-farmers-products-online-our-investment-in-4c0b5d8e6de5 
